"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"4285","OPTCUR","USDINR","OPTION","24-Jun-2022",71.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.7725,6.7375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.255,"USDINR"
"4287","OPTCUR","USDINR","OPTION","24-Jun-2022",72,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.5225,6.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.005,"USDINR"
"4319","OPTCUR","USDINR","OPTION","24-Jun-2022",72.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.2725,6.2375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.755,"USDINR"
"4337","OPTCUR","USDINR","OPTION","24-Jun-2022",72.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.0225,5.9875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.505,"USDINR"
"4343","OPTCUR","USDINR","OPTION","24-Jun-2022",72.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.7725,5.7375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.255,"USDINR"
"4345","OPTCUR","USDINR","OPTION","24-Jun-2022",73,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.5225,5.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.005,"USDINR"
"4347","OPTCUR","USDINR","OPTION","24-Jun-2022",73.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.2725,5.2375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.755,"USDINR"
"4353","OPTCUR","USDINR","OPTION","24-Jun-2022",73.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.0225,4.9875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.505,"USDINR"
"4357","OPTCUR","USDINR","OPTION","24-Jun-2022",73.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.7725,4.7375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.255,"USDINR"
"4361","OPTCUR","USDINR","OPTION","24-Jun-2022",74,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.5225,4.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.005,"USDINR"
"4373","OPTCUR","USDINR","OPTION","24-Jun-2022",74.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.2725,4.2375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.755,"USDINR"
"4400","OPTCUR","USDINR","OPTION","24-Jun-2022",74.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.0225,3.9875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.505,"USDINR"
"4404","OPTCUR","USDINR","OPTION","24-Jun-2022",74.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.7725,3.7375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.255,"USDINR"
"4426","OPTCUR","USDINR","OPTION","24-Jun-2022",75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.5225,3.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.005,"USDINR"
"4438","OPTCUR","USDINR","OPTION","24-Jun-2022",75.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.2725,3.2375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.755,"USDINR"
"4440","OPTCUR","USDINR","OPTION","24-Jun-2022",75.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.0225,2.9875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.505,"USDINR"
"4452","OPTCUR","USDINR","OPTION","24-Jun-2022",75.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.7725,2.7375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.255,"USDINR"
"4464","OPTCUR","USDINR","OPTION","24-Jun-2022",76,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.5225,2.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.005,"USDINR"
"4468","OPTCUR","USDINR","OPTION","24-Jun-2022",76.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.2725,2.2375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.755,"USDINR"
"4470","OPTCUR","USDINR","OPTION","24-Jun-2022",76.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",155,1,1000,0.0025,"US Dollars","","","","",1.0225,1.9875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.505,"USDINR"
"4477","OPTCUR","USDINR","OPTION","24-Jun-2022",77.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1910,1,1000,0.0025,"US Dollars","","","","",0.2375,1.1475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6925,"USDINR"
"4493","OPTCUR","USDINR","OPTION","24-Jun-2022",77.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",11220,1,1000,0.0025,"US Dollars","","","","",0.11,0.935,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5225,"USDINR"
"4611","OPTCUR","USDINR","OPTION","24-Jun-2022",77.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",59072,1,1000,0.0025,"US Dollars","","","","",0.0025,0.6375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2975,"USDINR"
"4650","OPTCUR","USDINR","OPTION","24-Jun-2022",78.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",290776,1,1000,0.0025,"US Dollars","","","","",0.0025,0.2025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0525,"USDINR"
"4472","OPTCUR","USDINR","OPTION","24-Jun-2022",76.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",4,1,1000,0.0025,"US Dollars","","","","",0.885,1.845,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.365,"USDINR"
"4475","OPTCUR","USDINR","OPTION","24-Jun-2022",77,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",2837,1,1000,0.0025,"US Dollars","","","","",0.545,1.495,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.02,"USDINR"
"4613","OPTCUR","USDINR","OPTION","24-Jun-2022",78,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",255333,1,1000,0.0025,"US Dollars","","","","",0.0025,0.375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.13,"USDINR"
"4675","OPTCUR","USDINR","OPTION","24-Jun-2022",78.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",179531,1,1000,0.0025,"US Dollars","","","","",0.0025,0.095,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"USDINR"
"4683","OPTCUR","USDINR","OPTION","24-Jun-2022",78.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",94336,1,1000,0.0025,"US Dollars","","","","",0.0025,0.04,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"USDINR"
"4689","OPTCUR","USDINR","OPTION","24-Jun-2022",79,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",78519,1,1000,0.0025,"US Dollars","","","","",0.0025,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"4696","OPTCUR","USDINR","OPTION","24-Jun-2022",79.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",5966,1,1000,0.0025,"US Dollars","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"4704","OPTCUR","USDINR","OPTION","24-Jun-2022",79.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",11,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4832","OPTCUR","USDINR","OPTION","24-Jun-2022",80,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"5006","OPTCUR","USDINR","OPTION","24-Jun-2022",80.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4701","OPTCUR","USDINR","OPTION","24-Jun-2022",79.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",7249,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"5192","OPTCUR","USDINR","OPTION","24-Jun-2022",81,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"5087","OPTCUR","USDINR","OPTION","24-Jun-2022",80.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"5171","OPTCUR","USDINR","OPTION","24-Jun-2022",80.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"5231","OPTCUR","USDINR","OPTION","24-Jun-2022",81.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"5233","OPTCUR","USDINR","OPTION","24-Jun-2022",81.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"USDINR"
"5235","OPTCUR","USDINR","OPTION","24-Jun-2022",81.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"USDINR"
"5393","OPTCUR","USDINR","OPTION","24-Jun-2022",82,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"USDINR"
"10830","OPTCUR","USDINR","OPTION","24-Jun-2022",82.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"11339","OPTCUR","USDINR","OPTION","24-Jun-2022",82.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"3597","OPTCUR","USDINR","OPTION","24-Jun-2022",82.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13348","OPTCUR","USDINR","OPTION","24-Jun-2022",83,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"1898","OPTCUR","USDINR","OPTION","24-Jun-2022",83.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"2035","OPTCUR","USDINR","OPTION","24-Jun-2022",83.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"10712","OPTCUR","USDINR","OPTION","24-Jun-2022",83.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"2621","OPTCUR","USDINR","OPTION","24-Jun-2022",84,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4013","OPTCUR","USDINR","OPTION","24-Jun-2022",84.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"7468","OPTCUR","USDINR","OPTION","24-Jun-2022",69.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"5742","OPTCUR","USDINR","OPTION","24-Jun-2022",69.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4205","OPTCUR","USDINR","OPTION","24-Jun-2022",70,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4520","OPTCUR","USDINR","OPTION","24-Jun-2022",69.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"4239","OPTCUR","USDINR","OPTION","24-Jun-2022",70.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4252","OPTCUR","USDINR","OPTION","24-Jun-2022",70.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4254","OPTCUR","USDINR","OPTION","24-Jun-2022",70.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4256","OPTCUR","USDINR","OPTION","24-Jun-2022",71,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4281","OPTCUR","USDINR","OPTION","24-Jun-2022",71.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4284","OPTCUR","USDINR","OPTION","24-Jun-2022",71.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4286","OPTCUR","USDINR","OPTION","24-Jun-2022",71.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4288","OPTCUR","USDINR","OPTION","24-Jun-2022",72,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4332","OPTCUR","USDINR","OPTION","24-Jun-2022",72.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4338","OPTCUR","USDINR","OPTION","24-Jun-2022",72.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4344","OPTCUR","USDINR","OPTION","24-Jun-2022",72.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4346","OPTCUR","USDINR","OPTION","24-Jun-2022",73,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4348","OPTCUR","USDINR","OPTION","24-Jun-2022",73.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4354","OPTCUR","USDINR","OPTION","24-Jun-2022",73.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4358","OPTCUR","USDINR","OPTION","24-Jun-2022",73.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4362","OPTCUR","USDINR","OPTION","24-Jun-2022",74,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4374","OPTCUR","USDINR","OPTION","24-Jun-2022",74.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4401","OPTCUR","USDINR","OPTION","24-Jun-2022",74.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4409","OPTCUR","USDINR","OPTION","24-Jun-2022",74.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4427","OPTCUR","USDINR","OPTION","24-Jun-2022",75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4439","OPTCUR","USDINR","OPTION","24-Jun-2022",75.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
